refID,page,type,size,filename
10247,12,art,lg,10247_12_lg_art_oilaid.jpg
10247,8,art,sm,10247_8_sm_art_fakepunt.jpg
10261,12,art,md,10261_12_md_art_steelheads.jpg
10261,28,art,sm,10261_28_sm_art_getmoney.jpg
10261,5,art,xl,10261_5_xl_art_fees.jpg
10280,11,art,sm,10280_11_sm_art_events.jpg
10400,1,art,sm,10400_1_sm_art_law.jpg
10400,6,ad,sm,10400_6_sm_ad_jobs.jpg
11320,1,img,sm,11320_1_sm_img_library.jpg
3481,1,art,md,3481_1_md_art_playbsu.jpg
3481,7,img,sm,3481_7_sm_img_bball.jpg
3491,1,img,md,3491_1_md_img_shakespeare.jpg
3491,2,art,sm,3491_2_sm_art_challenge.jpg
3491,4,ad,sm,3491_4_sm_ad_chevy.jpg
3582,1,art,lg,3582_1_lg_art_fire.jpg
3582,4,art,md,3582_4_md_art_eatfree.jpg
3582,5,ad,md,3582_5_md_ad_wigsale.jpg
3592,1,art,lg,3592_1_lg_art_namvets.jpg
3599,1,art,md,3599_1_md_art_lawgrowth.jpg
3599,11,ad,lg,3599_11_lg_ad_tristateopens.jpg
3599,9,img,md,3599_9_md_img_td.jpg
3662,2,img,md,3662_2_md_img_homecoming.jpg
3662,4,art,sm,3662_4_sm_art_mcgovern.jpg
3665,1,img,md,3665_1_md_img_vote.jpg
3665,11,art,md,3665_11_md_art_jesseowens.jpg
3672,3,ad,md,3672_3_md_ad_bellbottoms.jpg
3672,5,art,lg,3672_5_lg_art_jimcroce.jpg
3713,4,img,md,3713_4_md_img_worstteam.jpg
3742,4,art,lg,3742_4_lg_art_phoneresponse.jpg
3742,5,ad,sm,3742_5_sm_ad_streaker.jpg
3742,7,ad,md,3742_7_md_ad_calculator.jpg
3750,16,ad,md,3750_16_md_ad_edgarwinter.jpg
3750,3,ad,sm,3750_3_sm_ad_lovebug.jpg
3836,5,ad,sm,3836_5_sm_ad_rent.jpg
3850,12,img,md,3850_12_md_img_creek.jpg
3850,18,art,sm,3850_18_sm_art_raynukes.jpg
9264,10,img,md,9264_10_md_img_fishbowl.jpg
1003,5,art,sm,1003_5_art_south.jpg
1014,1,art,sm,1014_1_art_calendar.jpg
1014,5,art,sm,1014_5_art_gym.jpg
1021,1,art,sm,1021_1_art_coeurdalene.jpg
1021,2,ad,md,1021_2_ad_pirates.jpg
1021,3,ad,md,1021_3_ad_photoplay.jpg
1021,3,art,sm,1021_3_art_stock.jpg
1049,5,art,sm,1049_5_art_janitor.jpg
1049,7,art,sm,1049_7_art_sweaters.jpg
1059,1,art,sm,1059_1_art_cheaped.jpg
1059,2,ad,md,1059_2_ad_pen.jpg
